"year","date","month","date_num","hour","Temp_c","RH","VPD_kpa","Prec"
"2022","8/18/22","aug",18,17,22.2222222222222,68,0.857585680610129,0
"2022","8/18/22","aug",18,18,22.7777777777778,61,1.08103982345484,0
"2022","8/18/22","aug",18,19,20,76,0.561187505022587,0
"2022","8/18/22","aug",18,20,17.2222222222222,97,0.0589555990036787,0
"2022","8/18/22","aug",18,21,16.1111111111111,100,0,0
"2022","8/18/22","aug",18,22,15,100,0,0
"2022","8/18/22","aug",18,23,14.4444444444444,100,0,0
"2022","8/19/22","aug",19,0,14.4444444444444,100,0,0
"2022","8/19/22","aug",19,1,13.8888888888889,100,0,0
"2022","8/19/22","aug",19,2,13.3333333333333,100,0,0
"2022","8/19/22","aug",19,3,13.3333333333333,100,0,0
"2022","8/19/22","aug",19,4,13.3333333333333,100,0,0
"2022","8/19/22","aug",19,5,13.3333333333333,100,0,0
"2022","8/19/22","aug",19,6,13.3333333333333,100,0,0
"2022","8/19/22","aug",19,7,16.6666666666667,93,0.132802142454725,0
"2022","8/19/22","aug",19,8,20.5555555555556,68,0.774372885448644,0
"2022","8/19/22","aug",19,9,22.7777777777778,57,1.19191570278355,0
"2022","8/19/22","aug",19,10,24.4444444444444,50,1.53222517650568,0
"2022","8/19/22","aug",19,11,26.1111111111111,42,1.96247738829861,0
"2022","8/19/22","aug",19,12,26.6666666666667,39,2.13268703390887,0
"2022","8/19/22","aug",19,13,27.2222222222222,39,2.20337298954682,0
"2022","8/19/22","aug",19,14,27.7777777777778,41,2.20146473613402,0
"2022","8/19/22","aug",19,15,28.3333333333333,41,2.27381058296099,0
"2022","8/19/22","aug",19,16,28.3333333333333,40,2.31234974538405,0
"2022","8/19/22","aug",19,17,27.7777777777778,37,2.35071658265159,0
"2022","8/19/22","aug",19,18,27.2222222222222,44,2.02276864614135,0
"2022","8/19/22","aug",19,19,22.2222222222222,66,0.911184785648262,0
"2022","8/19/22","aug",19,20,19.4444444444444,79,0.474403779174435,0
"2022","8/19/22","aug",19,21,20,73,0.63133594315041,0
"2022","8/19/22","aug",19,22,19.4444444444444,76,0.542175747627926,0
"2022","8/19/22","aug",19,23,17.7777777777778,81,0.386711894575997,0
"2022","8/20/22","aug",20,0,17.2222222222222,84,0.314429861352954,0
"2022","8/20/22","aug",20,1,16.6666666666667,86,0.265604284909451,0
"2022","8/20/22","aug",20,2,16.1111111111111,87,0.238060073373024,0
"2022","8/20/22","aug",20,3,16.1111111111111,87,0.238060073373024,0
"2022","8/20/22","aug",20,4,15.5555555555556,86,0.247422905958851,0
"2022","8/20/22","aug",20,5,15.5555555555556,86,0.247422905958851,0
"2022","8/20/22","aug",20,6,15.5555555555556,86,0.247422905958851,0
"2022","8/20/22","aug",20,7,18.8888888888889,75,0.545551847962034,0
"2022","8/20/22","aug",20,8,21.6666666666667,71,0.751299573786191,0
"2022","8/20/22","aug",20,9,24.4444444444444,69,0.949979609433524,0
"2022","8/20/22","aug",20,10,26.6666666666667,60,1.39848330092385,0
"2022","8/20/22","aug",20,11,28.8888888888889,55,1.79101292625337,0
"2022","8/20/22","aug",20,12,30,48,2.20639383055469,0
"2022","8/20/22","aug",20,13,28.3333333333333,51,1.88841895873031,0
"2022","8/20/22","aug",20,14,30,48,2.20639383055469,0
"2022","8/20/22","aug",20,15,29.4444444444444,50,2.05485838128222,0
"2022","8/20/22","aug",20,16,28.8888888888889,51,1.95021407525367,0
"2022","8/20/22","aug",20,17,25,62,1.2037555326526,0
"2022","8/20/22","aug",20,18,25,64,1.14039997830247,0
"2022","8/20/22","aug",20,19,22.7777777777778,73,0.748412185468739,0
"2022","8/20/22","aug",20,20,22.2222222222222,76,0.643189260457597,0
"2022","8/20/22","aug",20,21,21.6666666666667,81,0.492230755239229,0
"2022","8/20/22","aug",20,22,21.1111111111111,84,0.400644761989349,0
"2022","8/20/22","aug",20,23,20,93,0.163679688964921,0
"2022","8/21/22","aug",21,0,18.3333333333333,97,0.0632294078019466,0
"2022","8/21/22","aug",21,1,17.7777777777778,100,0,0
"2022","8/21/22","aug",21,2,17.7777777777778,96,0.0814130304370519,0
"2022","8/21/22","aug",21,3,20,81,0.444273441476215,0
"2022","8/21/22","aug",21,4,20,78,0.514421879604038,0
"2022","8/21/22","aug",21,5,19.4444444444444,81,0.429222466872108,0
"2022","8/21/22","aug",21,6,21.1111111111111,71,0.726168631105695,0
"2022","8/21/22","aug",21,7,19.4444444444444,90,0.225906561511636,0
"2022","8/21/22","aug",21,8,22.2222222222222,73,0.723587918014797,0
"2022","8/21/22","aug",21,9,20,96,0.0935312508370978,0.11
"2022","8/21/22","aug",21,10,22.7777777777778,90,0.277189698321755,0.05
"2022","8/21/22","aug",21,11,24.4444444444444,79,0.643534574132387,0
"2022","8/21/22","aug",21,12,26.1111111111111,67,1.11658196230783,0
"2022","8/21/22","aug",21,13,27.2222222222222,61,1.40871387856272,0
"2022","8/21/22","aug",21,14,26.6666666666667,60,1.39848330092385,0
"2022","8/21/22","aug",21,15,25.5555555555556,62,1.24416943274234,0
"2022","8/21/22","aug",21,16,21.6666666666667,76,0.62176516451271,0
"2022","8/21/22","aug",21,17,21.1111111111111,78,0.550886547735355,0
"2022","8/21/22","aug",21,18,21.1111111111111,76,0.600967142984023,0
"2022","8/21/22","aug",21,19,19.4444444444444,87,0.293678529965127,0
"2022","8/21/22","aug",21,20,18.8888888888889,90,0.218220739184814,0
"2022","8/21/22","aug",21,21,20,84,0.374125003348392,0
"2022","8/21/22","aug",21,22,19.4444444444444,87,0.293678529965127,0
"2022","8/21/22","aug",21,23,20,84,0.374125003348392,0
"2022","8/22/22","aug",22,0,20,84,0.374125003348392,0
"2022","8/22/22","aug",22,1,20,87,0.303976565220568,0
"2022","8/22/22","aug",22,2,20,87,0.303976565220568,0
"2022","8/22/22","aug",22,3,20,90,0.233828127092745,0
"2022","8/22/22","aug",22,4,19.4444444444444,93,0.158134593058145,0
"2022","8/22/22","aug",22,5,19.4444444444444,97,0.0677719684534908,0.02
"2022","8/22/22","aug",22,6,19.4444444444444,100,0,0.32
"2022","8/22/22","aug",22,7,19.4444444444444,100,0,0.07
"2022","8/22/22","aug",22,8,20.5555555555556,100,0,0
"2022","8/22/22","aug",22,9,20.5555555555556,100,0,0.01
"2022","8/22/22","aug",22,10,22.2222222222222,94,0.1607973151144,0
"2022","8/22/22","aug",22,11,22.2222222222222,94,0.1607973151144,0.04
"2022","8/22/22","aug",22,12,25,71,0.918655538076986,0
"2022","8/22/22","aug",22,13,22.2222222222222,91,0.241195972671599,0.13
"2022","8/22/22","aug",22,14,21.1111111111111,97,0.0751208928730032,0.98
"2022","8/22/22","aug",22,15,21.1111111111111,97,0.0751208928730032,0
"2022","8/22/22","aug",22,16,20.5555555555556,100,0,0.11
"2022","8/22/22","aug",22,17,20.5555555555556,100,0,0.05
"2022","8/22/22","aug",22,18,21.1111111111111,90,0.250402976243343,0
"2022","8/22/22","aug",22,19,20,100,0,0
"2022","8/22/22","aug",22,20,18.3333333333333,100,0,0
"2022","8/22/22","aug",22,21,17.7777777777778,100,0,0
"2022","8/22/22","aug",22,22,17.2222222222222,100,0,0
"2022","8/22/22","aug",22,23,17.2222222222222,100,0,0
"2022","8/23/22","aug",23,0,17.2222222222222,100,0,0
"2022","8/23/22","aug",23,1,16.6666666666667,100,0,0
"2022","8/23/22","aug",23,2,16.6666666666667,100,0,0
"2022","8/23/22","aug",23,3,16.6666666666667,100,0,0
"2022","8/23/22","aug",23,4,17.2222222222222,100,0,0
"2022","8/23/22","aug",23,5,17.2222222222222,100,0,0
"2022","8/23/22","aug",23,6,17.7777777777778,100,0,0
"2022","8/23/22","aug",23,7,18.8888888888889,100,0,0
"2022","8/23/22","aug",23,8,17.7777777777778,100,0,0
"2022","8/23/22","aug",23,9,NA,NA,NA,0
"2022","8/23/22","aug",23,10,NA,NA,NA,0
"2022","8/23/22","aug",23,11,22.7777777777778,81,0.526660426811334,0
"2022","8/23/22","aug",23,12,21.6666666666667,84,0.41451010967514,0.04
"2022","8/23/22","aug",23,13,20,100,0,0.04
"2022","8/23/22","aug",23,14,20,100,0,0.02
"2022","8/23/22","aug",23,15,21.6666666666667,87,0.336789464111051,0
"2022","8/23/22","aug",23,16,22.2222222222222,82,0.482391945343198,0
"2022","8/23/22","aug",23,17,23.3333333333333,79,0.601981952237347,0
"2022","8/23/22","aug",23,18,22.7777777777778,76,0.665255275972212,0
"2022","8/23/22","aug",23,19,20.5555555555556,87,0.314588984713512,0
"2022","8/23/22","aug",23,20,18.3333333333333,100,0,0
"2022","8/23/22","aug",23,21,17.7777777777778,100,0,0
"2022","8/23/22","aug",23,22,17.7777777777778,100,0,0
"2022","8/23/22","aug",23,23,17.2222222222222,100,0,0
"2022","8/24/22","aug",24,0,16.1111111111111,100,0,0
"2022","8/24/22","aug",24,1,15.5555555555556,100,0,0
"2022","8/24/22","aug",24,2,15,100,0,0
"2022","8/24/22","aug",24,3,14.4444444444444,100,0,0
"2022","8/24/22","aug",24,4,14.4444444444444,100,0,0
"2022","8/24/22","aug",24,5,14.4444444444444,100,0,0
"2022","8/24/22","aug",24,6,13.8888888888889,100,0,0.01
"2022","8/24/22","aug",24,7,16.6666666666667,100,0,0
"2022","8/24/22","aug",24,8,20,81,0.444273441476215,0
"2022","8/24/22","aug",24,9,21.6666666666667,71,0.751299573786191,0
"2022","8/24/22","aug",24,10,22.7777777777778,64,0.997882913958318,0
"2022","8/24/22","aug",24,11,24.4444444444444,60,1.22578014120455,0
"2022","8/24/22","aug",24,12,25,58,1.33046664135288,0
"2022","8/24/22","aug",24,13,25.5555555555556,52,1.57158244135875,0
"2022","8/24/22","aug",24,14,26.6666666666667,49,1.78306620867791,0
"2022","8/24/22","aug",24,15,26.6666666666667,47,1.8529903737241,0
"2022","8/24/22","aug",24,16,26.6666666666667,49,1.78306620867791,0
"2022","8/24/22","aug",24,17,26.1111111111111,50,1.69179085198156,0
"2022","8/24/22","aug",24,18,24.4444444444444,56,1.348358155325,0
"2022","8/24/22","aug",24,19,20.5555555555556,81,0.459783900735132,0
"2022","8/24/22","aug",24,20,17.7777777777778,96,0.0814130304370519,0
"2022","8/24/22","aug",24,21,16.6666666666667,100,0,0
"2022","8/24/22","aug",24,22,16.1111111111111,100,0,0
"2022","8/24/22","aug",24,23,16.1111111111111,100,0,0
"2022","8/25/22","aug",25,0,15,100,0,0
"2022","8/25/22","aug",25,1,15,100,0,0
"2022","8/25/22","aug",25,2,15,100,0,0
"2022","8/25/22","aug",25,3,14.4444444444444,100,0,0
"2022","8/25/22","aug",25,4,14.4444444444444,100,0,0
"2022","8/25/22","aug",25,5,14.4444444444444,100,0,0
"2022","8/25/22","aug",25,6,14.4444444444444,100,0,0
"2022","8/25/22","aug",25,7,16.6666666666667,96,0.0758869385455574,0
"2022","8/25/22","aug",25,8,20.5555555555556,84,0.387186442724322,0
"2022","8/25/22","aug",25,9,22.7777777777778,71,0.80385012513309,0
"2022","8/25/22","aug",25,10,23.8888888888889,64,1.067067059452,0
"2022","8/25/22","aug",25,11,25.5555555555556,62,1.24416943274234,0
"2022","8/25/22","aug",25,12,26.1111111111111,62,1.28576104750599,0
"2022","8/25/22","aug",25,13,26.1111111111111,62,1.28576104750599,0
"2022","8/25/22","aug",25,14,27.2222222222222,54,1.66155995933039,0
"2022","8/25/22","aug",25,15,27.7777777777778,53,1.75370919658134,0
"2022","8/25/22","aug",25,16,27.7777777777778,51,1.82833511984012,0
"2022","8/25/22","aug",25,17,25,62,1.2037555326526,0
"2022","8/25/22","aug",25,18,24.4444444444444,69,0.949979609433524,0
"2022","8/25/22","aug",25,19,21.6666666666667,81,0.492230755239229,0
"2022","8/25/22","aug",25,20,21.6666666666667,81,0.492230755239229,0
"2022","8/25/22","aug",25,21,21.1111111111111,81,0.475765654862352,0
"2022","8/25/22","aug",25,22,19.4444444444444,87,0.293678529965127,0
"2022","8/25/22","aug",25,23,17.7777777777778,96,0.0814130304370519,0
"2022","8/26/22","aug",26,0,17.2222222222222,97,0.0589555990036787,0
"2022","8/26/22","aug",26,1,17.7777777777778,100,0,0
"2022","8/26/22","aug",26,2,17.7777777777778,100,0,0
"2022","8/26/22","aug",26,3,17.7777777777778,100,0,0
"2022","8/26/22","aug",26,4,17.7777777777778,100,0,0
"2022","8/26/22","aug",26,5,18.3333333333333,97,0.0632294078019466,0
"2022","8/26/22","aug",26,6,18.8888888888889,90,0.218220739184814,0
"2022","8/26/22","aug",26,7,20,84,0.374125003348392,0
"2022","8/26/22","aug",26,8,21.1111111111111,81,0.475765654862352,0
"2022","8/26/22","aug",26,9,22.7777777777778,71,0.80385012513309,0
"2022","8/26/22","aug",26,10,24.4444444444444,69,0.949979609433524,0
"2022","8/26/22","aug",26,11,25.5555555555556,64,1.17868683101906,0
"2022","8/26/22","aug",26,12,27.2222222222222,57,1.55319735328711,0
"2022","8/26/22","aug",26,13,25.5555555555556,60,1.30965203446562,0
"2022","8/26/22","aug",26,14,25.5555555555556,64,1.17868683101906,0
"2022","8/26/22","aug",26,15,25.5555555555556,62,1.24416943274234,0
"2022","8/26/22","aug",26,16,24.4444444444444,69,0.949979609433524,0
"2022","8/26/22","aug",26,17,22.2222222222222,79,0.562790602900398,0
"2022","8/26/22","aug",26,18,21.6666666666667,84,0.41451010967514,0
"2022","8/26/22","aug",26,19,21.1111111111111,81,0.475765654862352,0
"2022","8/26/22","aug",26,20,20.5555555555556,84,0.387186442724322,0
"2022","8/26/22","aug",26,21,18.8888888888889,96,0.0872882956739258,0
"2022","8/26/22","aug",26,22,17.7777777777778,100,0,0
"2022","8/26/22","aug",26,23,18.3333333333333,100,0,0
"2022","8/27/22","aug",27,0,18.3333333333333,100,0,0
"2022","8/27/22","aug",27,1,18.3333333333333,100,0,0
"2022","8/27/22","aug",27,2,17.7777777777778,96,0.0814130304370519,0
"2022","8/27/22","aug",27,3,16.6666666666667,100,0,0
"2022","8/27/22","aug",27,4,16.6666666666667,100,0,0
"2022","8/27/22","aug",27,5,17.2222222222222,100,0,0
"2022","8/27/22","aug",27,6,17.2222222222222,100,0,0
"2022","8/27/22","aug",27,7,17.7777777777778,96,0.0814130304370519,0
"2022","8/27/22","aug",27,8,18.3333333333333,93,0.147535284871209,0
"2022","8/27/22","aug",27,9,20.5555555555556,73,0.653377122097293,0
"2022","8/27/22","aug",27,10,21.6666666666667,68,0.82902021935028,0
"2022","8/27/22","aug",27,11,22.2222222222222,61,1.0451825482436,0
"2022","8/27/22","aug",27,12,21.6666666666667,59,1.06218215604255,0
"2022","8/27/22","aug",27,13,23.3333333333333,57,1.23262971172409,0
"2022","8/27/22","aug",27,14,25,56,1.39382219570301,0
"2022","8/27/22","aug",27,15,NA,NA,NA,0
"2022","8/27/22","aug",27,16,23.8888888888889,60,1.18563006605778,0
"2022","8/27/22","aug",27,17,23.8888888888889,58,1.24491156936067,0
"2022","8/27/22","aug",27,18,22.2222222222222,66,0.911184785648262,0
"2022","8/27/22","aug",27,19,20,73,0.63133594315041,0
"2022","8/27/22","aug",27,20,17.2222222222222,90,0.196518663345596,0
"2022","8/27/22","aug",27,21,16.1111111111111,97,0.0549369400091595,0
"2022","8/27/22","aug",27,22,16.6666666666667,93,0.132802142454725,0
"2022","8/27/22","aug",27,23,15.5555555555556,100,0,0
"2022","8/28/22","aug",28,0,13.8888888888889,100,0,0
"2022","8/28/22","aug",28,1,13.8888888888889,100,0,0
"2022","8/28/22","aug",28,2,13.8888888888889,100,0,0
"2022","8/28/22","aug",28,3,13.3333333333333,100,0,0
"2022","8/28/22","aug",28,4,12.7777777777778,100,0,0
"2022","8/28/22","aug",28,5,12.7777777777778,100,0,0
"2022","8/28/22","aug",28,6,13.3333333333333,100,0,0
"2022","8/28/22","aug",28,7,16.1111111111111,93,0.128186193354705,0
"2022","8/28/22","aug",28,8,19.4444444444444,79,0.474403779174435,0
"2022","8/28/22","aug",28,9,22.2222222222222,68,0.857585680610129,0
"2022","8/28/22","aug",28,10,25,58,1.33046664135288,0
"2022","8/28/22","aug",28,11,26.6666666666667,56,1.53833163101623,0
"2022","8/28/22","aug",28,12,28.3333333333333,55,1.73426230903804,0
"2022","8/28/22","aug",28,13,28.3333333333333,51,1.88841895873031,0
"2022","8/28/22","aug",28,14,29.4444444444444,48,2.13705271653351,0
"2022","8/28/22","aug",28,15,29.4444444444444,50,2.05485838128222,0
"2022","8/28/22","aug",28,16,29.4444444444444,51,2.01376121365658,0
"2022","8/28/22","aug",28,17,29.4444444444444,50,2.05485838128222,0
"2022","8/28/22","aug",28,18,27.7777777777778,53,1.75370919658134,0
"2022","8/28/22","aug",28,19,25,60,1.26711108700274,0
"2022","8/28/22","aug",28,20,23.3333333333333,66,0.974637446479513,0
"2022","8/28/22","aug",28,21,22.2222222222222,71,0.77718702305293,0
"2022","8/28/22","aug",28,22,22.2222222222222,73,0.723587918014797,0
"2022","8/28/22","aug",28,23,22.2222222222222,76,0.643189260457597,0
"2022","8/29/22","aug",29,0,21.6666666666667,81,0.492230755239229,0
"2022","8/29/22","aug",29,1,21.6666666666667,87,0.336789464111051,0
"2022","8/29/22","aug",29,2,21.6666666666667,87,0.336789464111051,0
"2022","8/29/22","aug",29,3,21.1111111111111,93,0.17528208337034,0
"2022","8/29/22","aug",29,4,21.1111111111111,93,0.17528208337034,0
"2022","8/29/22","aug",29,5,21.1111111111111,93,0.17528208337034,0
"2022","8/29/22","aug",29,6,21.1111111111111,93,0.17528208337034,0
"2022","8/29/22","aug",29,7,22.2222222222222,91,0.241195972671599,0
"2022","8/29/22","aug",29,8,23.8888888888889,82,0.533533529726002,0
"2022","8/29/22","aug",29,9,26.1111111111111,74,0.879731243030413,0
"2022","8/29/22","aug",29,10,28.3333333333333,68,1.23325319753816,0
"2022","8/29/22","aug",29,11,29.4444444444444,63,1.52059520214885,0
"2022","8/29/22","aug",29,12,31.1111111111111,57,1.94406832213703,0
"2022","8/29/22","aug",29,13,31.6666666666667,56,2.05301458267168,0
"2022","8/29/22","aug",29,14,31.6666666666667,54,2.14633342733858,0
"2022","8/29/22","aug",29,15,31.6666666666667,52,2.23965227200547,0
"2022","8/29/22","aug",29,16,31.1111111111111,54,2.0797009957745,0
"2022","8/29/22","aug",29,17,30.5555555555556,55,1.97107195016045,0
"2022","8/29/22","aug",29,18,22.7777777777778,81,0.526660426811334,0
"2022","8/29/22","aug",29,19,21.6666666666667,87,0.336789464111051,0
"2022","8/29/22","aug",29,20,22.7777777777778,79,0.582098366475686,0
"2022","8/29/22","aug",29,21,22.2222222222222,82,0.482391945343198,0
"2022","8/29/22","aug",29,22,22.2222222222222,82,0.482391945343198,0
"2022","8/29/22","aug",29,23,22.2222222222222,79,0.562790602900398,0
"2022","8/30/22","aug",30,0,22.7777777777778,76,0.665255275972212,0
"2022","8/30/22","aug",30,1,22.7777777777778,79,0.582098366475686,0
"2022","8/30/22","aug",30,2,21.6666666666667,90,0.259068818546963,0
"2022","8/30/22","aug",30,3,21.1111111111111,90,0.250402976243343,0
"2022","8/30/22","aug",30,4,21.1111111111111,87,0.325523869116346,0
"2022","8/30/22","aug",30,5,21.6666666666667,84,0.41451010967514,0
"2022","8/30/22","aug",30,6,21.6666666666667,84,0.41451010967514,0
"2022","8/30/22","aug",30,7,22.7777777777778,79,0.582098366475686,0
"2022","8/30/22","aug",30,8,24.4444444444444,74,0.796757091782955,0
"2022","8/30/22","aug",30,9,25,71,0.918655538076986,0
"2022","8/30/22","aug",30,10,26.1111111111111,70,1.01507451118894,0
"2022","8/30/22","aug",30,11,26.6666666666667,67,1.15374872326217,0
"2022","8/30/22","aug",30,12,26.1111111111111,69,1.04891032822857,0
"2022","8/30/22","aug",30,13,25.5555555555556,71,0.949497724987578,0
"2022","8/30/22","aug",30,14,25.5555555555556,71,0.949497724987578,0
"2022","8/30/22","aug",30,15,23.3333333333333,94,0.171994843496385,0
"2022","8/30/22","aug",30,16,17.7777777777778,96,0.0814130304370519,0.16
"2022","8/30/22","aug",30,17,17.7777777777778,100,0,0.2
"2022","8/30/22","aug",30,18,18.3333333333333,97,0.0632294078019466,0.04
"2022","8/30/22","aug",30,19,17.7777777777778,100,0,0
"2022","8/30/22","aug",30,20,17.7777777777778,100,0,0
"2022","8/30/22","aug",30,21,17.2222222222222,100,0,0
"2022","8/30/22","aug",30,22,16.6666666666667,100,0,0
"2022","8/30/22","aug",30,23,16.6666666666667,100,0,0
"2022","8/31/22","aug",31,0,16.6666666666667,100,0,0
"2022","8/31/22","aug",31,1,17.7777777777778,100,0,0
"2022","8/31/22","aug",31,2,18.3333333333333,97,0.0632294078019466,0
"2022","8/31/22","aug",31,3,18.3333333333333,97,0.0632294078019466,0
"2022","8/31/22","aug",31,4,16.6666666666667,86,0.265604284909451,0
"2022","8/31/22","aug",31,5,16.1111111111111,90,0.183123133363865,0
"2022","8/31/22","aug",31,6,14.4444444444444,97,0.0493589725139083,0
"2022","8/31/22","aug",31,7,17.2222222222222,90,0.196518663345596,0
"2022","8/31/22","aug",31,8,17.7777777777778,84,0.325652121748208,0
"2022","8/31/22","aug",31,9,19.4444444444444,68,0.722900996837235,0
"2022","8/31/22","aug",31,10,20.5555555555556,59,0.992165259481075,0
"2022","8/31/22","aug",31,11,21.6666666666667,55,1.16580968346133,0
"2022","8/31/22","aug",31,12,22.2222222222222,51,1.31317807343426,0
"2022","8/31/22","aug",31,13,23.3333333333333,50,1.43329036246987,0
"2022","8/31/22","aug",31,14,23.8888888888889,46,1.60060058917801,0
"2022","8/31/22","aug",31,15,23.3333333333333,48,1.49062197696867,0
"2022","8/31/22","aug",31,16,25,45,1.74227774462877,0
"2022","8/31/22","aug",31,17,24.4444444444444,45,1.68544769415625,0
"2022","8/31/22","aug",31,18,22.7777777777778,50,1.38594849160878,0
"2022","8/31/22","aug",31,19,21.1111111111111,53,1.17689398834371,0
"2022","8/31/22","aug",31,20,19.4444444444444,57,0.971398214500035,0
"2022","8/31/22","aug",31,21,19.4444444444444,57,0.971398214500035,0
"2022","8/31/22","aug",31,22,19.4444444444444,61,0.88103558989538,0
"2022","8/31/22","aug",31,23,19.4444444444444,61,0.88103558989538,0
"2022","9/1/22","sep",1,0,20.5555555555556,61,0.943766954140535,0
"2022","9/1/22","sep",1,1,19.4444444444444,71,0.655129028383744,0
"2022","9/1/22","sep",1,2,18.3333333333333,81,0.400452916078995,0
"2022","9/1/22","sep",1,3,16.6666666666667,84,0.30354775418223,0
"2022","9/1/22","sep",1,4,16.1111111111111,81,0.347933953391343,0
"2022","9/1/22","sep",1,5,15.5555555555556,69,0.54786500605174,0
"2022","9/1/22","sep",1,6,14.4444444444444,72,0.460683743463144,0
"2022","9/1/22","sep",1,7,15,69,0.528657331955889,0
"2022","9/1/22","sep",1,8,16.1111111111111,70,0.549369400091595,0
"2022","9/1/22","sep",1,9,16.6666666666667,67,0.626067243000848,0
"2022","9/1/22","sep",1,10,17.7777777777778,58,0.854836819589045,0
"2022","9/1/22","sep",1,11,18.3333333333333,54,0.969517586296515,0
"2022","9/1/22","sep",1,12,18.3333333333333,56,0.927364647761884,0
"2022","9/1/22","sep",1,13,19.4444444444444,52,1.08435149525585,0
"2022","9/1/22","sep",1,14,20,53,1.0989921973359,0
"2022","9/1/22","sep",1,15,20,49,1.192523448173,0
"2022","9/1/22","sep",1,16,20.5555555555556,51,1.18575848084324,0
"2022","9/1/22","sep",1,17,20,50,1.16914063546372,0
"2022","9/1/22","sep",1,18,18.3333333333333,56,0.927364647761884,0
"2022","9/1/22","sep",1,19,15,69,0.528657331955889,0
"2022","9/1/22","sep",1,20,13.3333333333333,77,0.352070978003792,0
"2022","9/1/22","sep",1,21,11.6666666666667,86,0.192084440090793,0
"2022","9/1/22","sep",1,22,10.5555555555556,96,0.0509772965043302,0
"2022","9/1/22","sep",1,23,10.5555555555556,96,0.0509772965043302,0
"2022","9/2/22","sep",2,0,9.44444444444444,100,0,0
"2022","9/2/22","sep",2,1,9.44444444444444,97,0.0354896811282377,0
"2022","9/2/22","sep",2,2,8.88888888888889,100,0,0
"2022","9/2/22","sep",2,3,8.88888888888889,100,0,0
"2022","9/2/22","sep",2,4,8.88888888888889,100,0,0
"2022","9/2/22","sep",2,5,8.33333333333333,100,0,0
"2022","9/2/22","sep",2,6,8.33333333333333,100,0,0
"2022","9/2/22","sep",2,7,11.6666666666667,86,0.192084440090793,0
"2022","9/2/22","sep",2,8,15.5555555555556,72,0.494845811917701,0
"2022","9/2/22","sep",2,9,18.3333333333333,61,0.821982301425306,0
"2022","9/2/22","sep",2,10,20.5555555555556,53,1.1373601755027,0
"2022","9/2/22","sep",2,11,22.2222222222222,49,1.36677717847239,0
"2022","9/2/22","sep",2,12,22.7777777777778,48,1.44138643127313,0
"2022","9/2/22","sep",2,13,24.4444444444444,40,1.83867021180682,0
"2022","9/2/22","sep",2,14,25.5555555555556,37,2.06270195428336,0
"2022","9/2/22","sep",2,15,26.1111111111111,38,2.09782065645714,0
"2022","9/2/22","sep",2,16,26.6666666666667,39,2.13268703390887,0
"2022","9/2/22","sep",2,17,25.5555555555556,40,1.96447805169844,0
"2022","9/2/22","sep",2,18,23.3333333333333,56,1.26129551897349,0
"2022","9/2/22","sep",2,19,17.2222222222222,75,0.491296658363991,0
"2022","9/2/22","sep",2,20,16.6666666666667,72,0.531208569818902,0
"2022","9/2/22","sep",2,21,17.7777777777778,60,0.814130304370519,0
"2022","9/2/22","sep",2,22,18.8888888888889,54,1.00381540025014,0
"2022","9/2/22","sep",2,23,14.4444444444444,81,0.312606825921419,0
"2022","9/3/22","sep",3,0,17.2222222222222,60,0.786074653382385,0
"2022","9/3/22","sep",3,1,17.2222222222222,60,0.786074653382385,0
"2022","9/3/22","sep",3,2,17.2222222222222,63,0.727119054378706,0
"2022","9/3/22","sep",3,3,17.2222222222222,60,0.786074653382385,0
"2022","9/3/22","sep",3,4,16.6666666666667,62,0.720925916182795,0
"2022","9/3/22","sep",3,5,16.6666666666667,67,0.626067243000848,0
"2022","9/3/22","sep",3,6,17.2222222222222,70,0.589555990036789,0
"2022","9/3/22","sep",3,7,17.7777777777778,75,0.508831440231575,0
"2022","9/3/22","sep",3,8,18.8888888888889,75,0.545551847962034,0
"2022","9/3/22","sep",3,9,20.5555555555556,73,0.653377122097293,0
"2022","9/3/22","sep",3,10,22.7777777777778,69,0.859288064797441,0
"2022","9/3/22","sep",3,11,24.4444444444444,67,1.01126861649375,0
"2022","9/3/22","sep",3,12,26.6666666666667,62,1.32855913587766,0
"2022","9/3/22","sep",3,13,26.6666666666667,62,1.32855913587766,0
"2022","9/3/22","sep",3,14,26.6666666666667,62,1.32855913587766,0
"2022","9/3/22","sep",3,15,26.1111111111111,65,1.18425359638709,0
"2022","9/3/22","sep",3,16,27.2222222222222,62,1.37259300988163,0
"2022","9/3/22","sep",3,17,26.1111111111111,67,1.11658196230783,0
"2022","9/3/22","sep",3,18,24.4444444444444,74,0.796757091782955,0
"2022","9/3/22","sep",3,19,23.8888888888889,71,0.859581797891893,0
"2022","9/3/22","sep",3,20,22.7777777777778,76,0.665255275972212,0
"2022","9/3/22","sep",3,21,22.2222222222222,79,0.562790602900398,0
"2022","9/3/22","sep",3,22,22.2222222222222,79,0.562790602900398,0
"2022","9/3/22","sep",3,23,22.2222222222222,79,0.562790602900398,0
"2022","9/4/22","sep",4,0,19.4444444444444,97,0.0677719684534908,0
"2022","9/4/22","sep",4,1,19.4444444444444,97,0.0677719684534908,0
"2022","9/4/22","sep",4,2,18.8888888888889,100,0,0
"2022","9/4/22","sep",4,3,18.3333333333333,100,0,0
"2022","9/4/22","sep",4,4,18.3333333333333,100,0,0
"2022","9/4/22","sep",4,5,18.8888888888889,100,0,0
"2022","9/4/22","sep",4,6,18.3333333333333,100,0,0
